,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
121,45.12,Male,89.7,1.81,177.87,152.68,69.95,1.69,1977.3,24.79921393602853,3.5,5.0,3.0,27.38,3.98,14.87,355.44,Beginner,Lateral raises,0.7665863602668643,0.8583797155225726,67.45510509938241
122,18.85,Female,85.21,1.85,194.9,156.16,61.86,1.66,1940.71,27.50205103691949,3.49,4.04,2.99,24.9,5.01,17.08,363.72,Advanced,Bent-over lateral raises,0.7088093806374022,0.801231400718317,61.775502311440896
123,52.28,Male,82.15,1.72,166.27,136.96,52.79,1.02,979.2,26.239898015868665,2.73,4.02,2.0,27.77,4.0,17.0,342.13,Intermediate,Face pulls,0.7417166020444131,0.8237204546821435,60.5939237799639
124,20.31,Female,76.43,1.62,168.27,132.17,50.8,1.36,1305.6,29.395578278704896,2.61,3.99,2.0,29.12,4.0,23.0,331.98,Advanced,Bent-over lateral raises,0.6926874946794925,0.7854638378795982,53.96295952158586
125,35.1,Male,43.89,1.62,196.15,157.36,65.15,0.57,689.7,18.700011995703427,2.0,2.02,1.0,16.72,4.0,20.02,337.14,Beginner,Hammer curls,0.7038931297709924,0.8022431812388479,35.68256473508577
126,30.19,Female,77.76,1.78,165.87,130.04,62.01,1.41,1859.65,26.25514926206454,2.57,4.01,1.99,24.54,5.01,15.06,351.28,Intermediate,Leg raises,0.6550163681879453,0.7839874600590824,57.34399593381862
127,55.55,Male,62.72,1.86,198.13,143.77,53.07,1.38,993.6,20.48472401946511,2.89,3.99,2.0,18.13,4.99,21.85,359.6,Intermediate,Bicep Curls,0.6252585137184614,0.7256346842981881,49.87198109499148
128,32.61,Female,46.15,1.9,193.01,143.34,50.01,1.45,1920.38,15.571617568572533,2.91,2.96,2.04,12.78,4.0,24.04,337.67,Beginner,Concentration curls,0.6526573426573428,0.7426558209419202,38.96369849210378
129,22.99,Male,59.04,1.78,185.32,141.02,58.07,1.67,2386.26,22.006132703441487,2.7,4.98,2.99,18.63,5.0,24.97,330.19,Beginner,Triceps pushdowns,0.6518664047151278,0.7609540254694583,46.04757925188815
130,32.36,Male,84.33,1.74,195.34,126.35,63.02,1.46,962.72,28.45389592185136,2.1,2.99,1.0,27.85,4.0,19.03,362.42,Advanced,Hammer curl,0.4786124546553808,0.646820927613392,60.33482956910275
131,29.82,Female,121.23,2.0,179.01,160.07,59.86,1.25,903.0,25.89281483291118,3.33,3.99,2.04,30.31,4.98,20.95,349.74,Beginner,Bent-over rows,0.8410407049937054,0.8941958549801687,89.84014057806178
132,33.47,Male,64.49,1.63,185.92,120.19,73.86,1.57,2245.1,22.674511856849705,2.69,5.0,3.0,24.27,4.01,19.91,337.23,Beginner,Romanian deadlifts,0.4134392289844726,0.646460843373494,49.86720730351762
133,32.93,Male,74.13,1.76,191.96,145.33,65.93,1.15,827.31,24.36805630843466,1.52,4.0,1.99,23.93,3.98,23.89,370.65,Intermediate,Dumbbell front raises,0.6300087280806158,0.7570848093352782,56.065959858557385
134,53.67,Male,46.13,1.5,174.91,164.61,58.11,1.38,914.11,24.245785745448824,2.01,2.0,1.04,20.5,5.0,21.06,347.18,Intermediate,Decline dumbbell press,0.9118150684931507,0.9411125721799783,34.94541903562446
135,46.07,Male,59.73,1.65,174.88,136.88,69.02,1.67,2386.26,23.46457319606598,2.7,3.97,2.99,21.94,4.03,21.07,367.09,Intermediate,Donkey kicks,0.6410353296807104,0.782708142726441,45.71461042998978
136,38.86,Male,59.33,1.83,169.98,153.8,58.86,1.35,1296.0,18.17478963836032,2.29,4.01,2.0,17.72,4.99,25.05,354.81,Intermediate,Triceps dips,0.8543916486681067,0.9048123308624544,48.54689730756082
137,18.82,Male,48.82,1.52,186.2,135.4,55.77,0.96,634.18,24.23699391402382,1.58,2.01,1.01,21.13,4.01,14.9,365.49,Advanced,Seated cable rows,0.6105190523652535,0.7271750805585393,36.98749957117357
138,36.06,Male,59.59,1.78,183.59,120.98,60.04,0.84,553.39,22.919448604808995,2.21,1.98,1.0,18.81,4.01,20.02,363.87,Beginner,Decline cable crossovers,0.4932416025900445,0.6589683533961544,45.932300576394326
139,55.19,Male,70.54,1.62,166.23,161.88,68.09,0.53,640.13,28.878120036343265,1.8,2.99,1.0,26.88,5.0,25.0,345.68,Beginner,Barbell hip thrusts,0.9556755655186469,0.9738314383685256,50.169374126363465
140,55.16,Male,86.69,1.77,175.7,156.61,61.14,0.99,951.19,26.43717196851418,2.8,3.0,2.01,27.67,4.01,21.05,336.96,Beginner,Cable crossovers,0.8333624301675979,0.8913488901536711,63.771615620495055
141,58.37,Female,51.69,1.79,173.29,169.08,51.91,1.12,1352.74,19.123150543213058,2.98,3.0,1.0,16.13,4.01,23.04,335.51,Beginner,Hammer curl,0.965315537979898,0.9757054648277456,41.80524348421317
142,51.01,Male,48.81,1.77,198.94,154.38,74.07,1.48,975.91,16.307540650728594,3.51,2.02,1.0,15.58,4.0,16.0,335.45,Beginner,Hanging leg raises,0.643148874829823,0.7760128682014678,40.850289408379375
143,22.25,Male,61.76,1.52,169.24,166.3,60.84,1.83,2144.39,23.711457786959848,2.7,5.0,3.02,26.73,5.01,20.97,363.43,Beginner,Triceps dips,0.9728782287822878,0.9826282202788938,47.1158036707736
144,49.35,Female,55.38,1.6,196.04,139.78,60.96,1.89,2696.46,21.591266031899025,2.68,4.98,2.97,21.63,3.99,22.11,361.65,Intermediate,Bent-over lateral raises,0.5835060704767545,0.71301775147929,43.42275687153432
145,56.94,Male,122.07,1.88,165.08,134.27,57.88,1.12,986.5,35.0,3.59,3.01,1.01,34.54,4.98,18.88,365.17,Intermediate,Face pulls,0.7125932835820896,0.8133632178337775,79.3455
146,23.04,Female,79.31,1.73,192.04,155.64,56.06,1.46,1925.59,27.99586288268801,1.52,4.0,1.99,26.5,4.01,25.06,335.59,Advanced,Triceps pushdowns,0.7323135755258126,0.8104561549677151,57.10648114774015
147,38.73,Male,61.49,1.66,162.35,166.55,62.94,0.93,921.54,21.1641633369954,1.71,3.0,1.01,22.31,5.0,25.02,329.48,Beginner,Decline cable crossovers,1.0422492706971132,1.0258700338774254,48.47615596408153
148,59.07,Female,41.14,1.65,171.94,131.47,59.19,1.23,811.06,19.5595514518067,2.18,1.98,1.0,15.11,5.01,16.98,338.17,Intermediate,Hammer curls,0.6410643015521065,0.7646271955333256,33.093200532726726
149,50.87,Female,49.82,1.61,190.29,129.24,55.05,1.36,896.78,21.15121911307765,2.89,1.98,1.0,19.22,5.01,16.01,350.96,Beginner,Concentration curls,0.5485803016858918,0.6791738924798992,39.28246263786472
150,39.92,Female,57.36,1.71,168.08,142.9,60.98,1.87,1457.48,20.46908792402956,2.7,4.97,2.99,19.62,5.02,20.97,344.63,Beginner,Russian twists,0.7648926237161531,0.8501903855306996,45.61893116677664
151,32.99,Male,46.09,1.89,193.06,144.39,50.03,1.45,1044.0,16.391027432006762,2.89,3.05,2.0,12.9,3.99,24.07,339.06,Intermediate,Decline dumbbell flyes,0.6597217366985946,0.7479022065679063,38.535375456588085
152,57.41,Male,108.85,1.91,198.0,155.8,55.93,1.5,1983.3,28.64542291177429,2.19,2.98,2.02,29.84,5.02,16.0,357.41,Intermediate,Wrist extension,0.7029633279369326,0.7868686868686869,77.66945716053368
153,57.39,Male,75.84,1.67,185.93,152.89,65.16,1.05,1007.16,25.35652470365937,1.79,3.04,1.99,27.19,5.01,14.98,360.68,Beginner,Leg press,0.7264221246998426,0.8222987145699994,56.60961166474474
154,50.06,Female,56.07,1.6,195.96,139.98,60.78,1.88,1467.53,27.76520521079724,2.7,5.01,3.01,21.9,4.01,21.99,361.38,Intermediate,Plank,0.5858854860186417,0.7143294549908143,40.50204943830599
155,39.67,Female,76.94,1.92,178.78,137.0,67.91,1.13,811.57,24.905416833904976,3.71,4.0,1.97,20.87,4.99,22.91,371.43,Intermediate,Crunches,0.623162262108776,0.7663049558116121,57.77777228799352
156,23.37,Male,60.61,1.59,190.69,123.29,52.1,1.8,2570.04,26.55356371904741,2.69,3.97,2.98,23.97,5.0,23.88,353.54,Intermediate,Bicycle crunches,0.5136734252110542,0.6465467512716976,44.51588502988536
157,47.27,Male,97.6,1.9,199.08,147.73,63.97,0.75,741.15,28.45905960557885,2.99,3.03,1.0,27.04,4.98,17.07,347.15,Intermediate,Dumbbell flyes,0.6199393087114202,0.742063492063492,69.82395782495503
158,49.94,Male,51.05,1.69,161.86,156.53,60.02,1.32,870.41,22.160844204374545,3.01,1.99,1.0,17.87,5.0,20.95,356.86,Advanced,Leg extensions,0.947663000785546,0.9670703076732978,39.73688903366679
159,48.16,Male,128.37,1.61,192.92,166.93,62.04,1.06,1144.8,35.0,2.9,4.0,2.0,49.52,5.0,23.98,374.76,Advanced,Seated cable rows,0.8014211491442544,0.8652809454696248,83.4405
160,40.98,Female,44.1,1.77,182.1,165.05,58.15,1.19,1175.96,15.062744977667531,1.62,3.02,1.0,14.08,3.0,12.03,164.89,Intermediate,Russian twists,0.8624445340863253,0.9063701263042284,37.45732946484862
161,45.22,Female,52.36,1.88,194.12,153.28,71.1,1.07,1413.58,14.04663679462639,2.9,4.01,2.01,14.81,5.0,15.11,330.71,Intermediate,Donkey kicks,0.6680214599252154,0.7896146713373171,45.00518097433362
162,19.8,Male,76.05,1.77,197.08,132.99,52.97,1.42,1532.32,26.302497501164986,2.0,4.0,1.99,24.27,4.01,15.92,353.68,Intermediate,Barbell rows,0.5552702796474915,0.674802110817942,56.04695065036403
163,35.68,Female,47.75,1.68,193.81,143.69,56.07,1.22,1075.55,20.16362568976236,1.61,3.01,1.02,16.92,4.98,22.15,332.34,Beginner,Plank,0.6361260345578627,0.741396212785718,38.12186873313848
164,38.96,Female,101.99,1.94,192.17,133.24,50.11,0.89,587.4,27.19967077493434,2.39,3.01,1.0,27.1,5.01,22.02,368.3,Beginner,Dumbbell front raises,0.5851752780515276,0.6933444346151846,74.24905577664445
165,31.94,Female,86.24,1.6,176.08,144.92,60.21,2.0,2851.2,35.0,3.49,5.01,2.96,33.69,4.0,21.92,343.36,Beginner,Plank,0.7310779321653575,0.8230349840981371,56.056
166,22.09,Female,70.57,1.77,196.97,158.01,56.07,1.5,1317.6,24.417063017665548,1.8,3.0,1.0,22.53,4.0,18.92,342.32,Beginner,Incline cable crossovers,0.7234918381831086,0.8022033812255673,53.33887862843341
167,30.51,Female,77.23,1.77,166.11,129.93,61.91,1.41,1016.89,24.2018822785929,2.63,4.01,2.02,24.65,5.0,14.94,350.6,Intermediate,Decline cable crossovers,0.6527831094049904,0.7821925230269099,58.5388863162427
168,42.19,Female,45.09,1.6,165.88,163.22,64.05,1.32,1268.26,23.57879259529199,2.61,2.99,2.01,17.61,3.02,12.02,178.93,Intermediate,Standing calf raises,0.9738780320141412,0.9839643115505184,34.45832241878285
169,41.42,Female,81.32,1.87,166.85,128.54,58.93,1.87,2669.99,24.425590375940928,3.5,5.01,2.98,23.25,5.0,19.1,345.11,Beginner,Plate pinch,0.6450148257968865,0.7703925681750075,61.45710990628483
170,52.04,Male,105.02,1.99,186.99,130.03,67.03,0.93,817.66,27.872821484426847,2.0,1.99,1.0,26.52,4.99,23.07,373.37,Intermediate,Dumbbell front raises,0.5251750583527842,0.6953847799347559,75.74796287705492
171,36.73,Female,73.46,1.76,191.76,121.48,52.01,1.22,879.13,27.512982951891463,1.9,3.0,2.01,23.72,3.99,17.98,332.02,Intermediate,Incline cable crossovers,0.4971019677996422,0.633500208594076,53.24896272354053
172,38.95,Male,58.99,1.93,165.11,135.71,57.95,1.35,1456.78,16.444944404035745,3.71,4.01,1.99,15.84,4.99,22.98,333.92,Intermediate,Crunches,0.7256438969764837,0.8219368905578099,49.28912729605931
173,22.85,Female,86.85,1.91,163.79,129.08,58.0,1.88,1465.27,25.229482337918057,3.49,4.97,2.99,23.81,4.0,24.01,346.71,Advanced,Seated calf raises,0.6718971547405238,0.7880823005067465,64.93819458951816
174,21.15,Male,89.27,1.6,198.13,121.48,66.95,1.71,1779.77,34.950296270123324,3.49,3.98,3.01,34.87,4.01,19.01,333.93,Beginner,Dumbbell curls,0.4156883671291355,0.6131327916014738,58.0698705196609
175,42.05,Male,57.48,1.57,166.99,122.14,52.26,1.83,1427.4,25.15392984369169,2.7,4.0,3.0,23.32,4.99,16.19,331.38,Advanced,Hanging leg raises,0.6090821929748103,0.731421043176238,43.021521125846014
176,44.91,Female,59.04,1.51,169.22,142.49,64.93,1.15,1243.04,28.224476533187666,1.86,4.02,2.01,25.89,4.0,24.98,331.45,Beginner,Triceps pushdowns,0.7436954645699493,0.8420399479966908,42.376269054806
177,51.77,Female,86.0,1.8,190.0,136.18,66.07,1.7,1985.94,29.21606896689808,3.5,5.0,2.98,26.54,5.01,20.92,361.44,Beginner,Bent-over lateral raises,0.5657225853304285,0.7167368421052632,60.87418068846765
178,36.56,Female,76.44,1.77,179.89,128.08,56.93,1.36,1793.7,25.57677499387323,2.09,3.98,1.99,24.4,4.99,17.01,355.42,Intermediate,Bent-over rows,0.578643461288224,0.7119906609594754,56.8891131946833
179,31.07,Male,53.08,1.76,171.81,132.59,69.19,1.21,1161.6,21.673249961479044,1.79,3.98,2.0,17.14,4.02,24.04,363.78,Intermediate,Seated cable rows,0.617813291755993,0.7717245794773296,41.57583892044692
180,45.59,Male,108.62,1.64,184.96,169.39,62.89,1.4,1386.0,35.0,3.39,2.99,1.0,40.39,4.0,19.03,363.48,Beginner,Skull crushers,0.8724502334725975,0.9158196366782004,70.60300000000001
181,52.8,Female,94.04,1.95,177.02,138.02,50.06,0.88,1065.77,27.694372700593,3.5,3.01,1.01,24.73,4.01,18.97,370.32,Advanced,Decline dumbbell press,0.6928166351606806,0.779685911196475,67.99621191236234
182,29.92,Female,60.26,1.55,171.71,119.26,51.96,1.3,1716.0,25.492548579175125,1.59,3.0,2.0,25.08,4.0,24.92,363.54,Intermediate,Dumbbell flyes,0.5620041753653445,0.6945431250363986,44.89819022618907
183,20.72,Female,100.38,1.84,181.11,131.63,49.99,1.31,1298.08,32.0444410915968,3.29,1.97,1.01,29.65,4.01,20.03,375.87,Intermediate,Bent-over lateral raises,0.6226357535082366,0.7267958699133122,68.21379003225512
184,28.6,Female,87.41,1.86,176.86,123.28,71.98,1.52,1579.58,27.503049695718595,3.5,4.03,2.99,25.27,4.02,16.05,363.34,Beginner,Incline dumbbell flyes,0.4891304347826086,0.6970485129480944,63.36958426097237
185,31.96,Female,84.31,1.74,195.18,127.09,63.22,1.45,1436.8,30.83901313512696,2.1,2.99,1.01,27.85,4.0,18.95,363.17,Beginner,Face pulls,0.4840103061533798,0.651142535095809,58.30962802577447
186,30.87,Female,48.74,1.51,194.68,130.93,60.18,1.47,1292.42,25.24861104494097,1.99,2.01,1.0,21.38,3.0,12.03,165.32,Intermediate,Barbell squats,0.5260223048327137,0.6725395520854736,36.43382697669578
187,26.16,Female,110.74,1.9,191.05,167.32,56.67,1.03,1018.77,33.153322729012665,2.2,1.99,1.0,30.68,5.01,19.13,360.61,Advanced,Donkey kicks,0.823411221908022,0.8757916775713164,74.02601040989138
188,31.98,Female,84.22,1.74,194.87,127.31,63.1,1.45,1754.5,28.970297857336003,2.09,2.96,1.0,27.82,4.01,18.97,362.54,Beginner,Chest flyes,0.4872884571602034,0.6533073330938575,59.821215144551616
189,23.26,Male,44.19,1.62,195.85,122.12,57.93,0.57,689.07,21.87566778349083,2.7,1.98,1.0,16.84,3.99,23.99,348.41,Intermediate,Plate pinch,0.4654147331786543,0.6235384222619352,34.5231424064754
190,49.23,Female,70.3,1.67,185.98,165.71,49.7,0.94,1137.4,24.32365811741768,1.79,3.01,1.0,25.21,4.02,16.96,350.5,Beginner,Skull crushers,0.851262107425888,0.8910097859984946,53.20046834345537
191,28.28,Male,85.11,1.79,181.98,138.64,54.73,1.35,1777.54,27.772721291058048,2.31,4.01,1.97,26.56,5.0,15.97,347.86,Advanced,Dumbbell front raises,0.6594106090373281,0.761841960655017,61.47263690918049
192,21.93,Female,61.58,1.52,169.11,166.09,60.95,1.83,2144.39,26.103971435941105,2.72,4.99,3.02,26.65,5.02,21.03,362.62,Advanced,Seated cable rows,0.9720784023668638,0.9821418011944888,45.505174389747474
193,25.34,Male,40.94,1.67,185.72,138.49,71.33,1.02,733.79,17.719549964688245,2.4,3.01,1.99,14.68,5.0,21.9,362.78,Advanced,Incline dumbbell press,0.5871142582393567,0.7456924402326083,33.68561624445663
194,50.67,Male,48.56,1.77,198.76,154.91,74.08,1.47,1293.6,15.487096150913986,3.49,2.02,1.0,15.5,4.0,16.1,334.23,Intermediate,Standing calf raises,0.6482996470965673,0.7793821694505937,41.03946610911617
195,22.79,Male,57.48,1.71,179.23,148.8,57.88,1.14,820.8,19.465692660719107,3.39,2.99,2.0,19.66,4.01,22.0,338.7,Advanced,Triceps dips,0.7492377420683973,0.8302181554427274,46.29111985861866
196,49.15,Male,60.97,1.87,180.17,130.61,61.04,1.15,826.62,23.131251290830225,3.0,4.0,1.98,17.44,4.0,24.95,335.66,Intermediate,Chest flyes,0.5839838831528584,0.7249264583448967,46.86687608798081
197,46.31,Male,109.01,1.64,184.81,169.21,62.7,1.4,1234.24,35.0,3.4,3.02,1.02,40.53,4.01,19.04,362.68,Beginner,Bicycle crunches,0.8722463352714765,0.9155889832801256,70.85650000000001
198,23.07,Male,116.79,1.79,178.26,127.23,68.9,1.0,957.6,35.0,3.41,3.99,1.97,36.45,5.0,17.05,347.89,Beginner,Preacher curls,0.5333760058522312,0.7137327499158533,75.91350000000001
199,51.09,Male,48.78,1.77,198.81,154.9,73.94,1.46,961.85,17.493005125489216,3.48,1.98,1.0,15.57,4.0,16.06,335.2,Intermediate,Incline cable crossovers,0.6483542884599984,0.7791358583572255,40.24691209978637
200,32.12,Male,67.93,1.92,167.5,165.05,53.67,1.44,1425.6,21.81795731119933,3.49,1.98,1.0,18.43,3.98,15.0,368.08,Beginner,Standing calf raises,0.9784766757445316,0.9853731343283584,53.1090615985023
201,18.85,Female,72.3,1.75,168.99,140.32,63.95,1.2,864.0,26.521335789744164,1.71,4.0,2.0,23.61,5.01,22.06,336.89,Advanced,Barbell rows,0.7270563594821019,0.8303449908278595,53.12507422401497
202,43.27,Female,54.42,1.72,172.78,159.71,71.18,1.02,1348.64,23.161699668619423,2.31,4.01,2.02,18.4,4.01,22.0,328.57,Beginner,Incline dumbbell press,0.8713582677165355,0.9243546706794769,41.81540304033731
203,34.09,Female,53.6,1.52,189.8,132.13,59.79,1.14,753.08,29.764439562461096,2.2,2.97,1.01,23.2,4.99,24.93,344.25,Advanced,Barbell squats,0.5564187370202291,0.6961538461538461,37.64626039452085
204,28.36,Female,55.86,1.5,192.87,128.08,56.21,1.94,2774.2,26.6656669866255,2.71,5.04,3.0,24.83,5.01,19.98,327.79,Advanced,Lateral raises,0.52590370261964,0.6640742469020584,40.964558421271
205,40.35,Male,56.65,1.78,198.35,153.41,56.91,1.78,2082.6,21.919897070219648,2.71,5.01,3.0,17.88,3.99,18.06,334.17,Advanced,Wrist curl,0.6822680995475113,0.7734308041341064,44.232378309720566
206,51.89,Female,50.02,1.78,169.9,132.22,66.58,0.85,1026.63,21.189398021809364,2.31,1.99,1.0,15.79,4.0,25.07,351.3,Beginner,Seated calf raises,0.6353077816492451,0.7782224838140082,39.42106310949096
207,40.62,Female,66.86,1.69,186.95,142.11,67.96,0.77,507.28,24.98047151589916,3.4,1.98,1.0,23.41,5.0,22.08,350.18,Beginner,Incline dumbbell press,0.6231616102193464,0.7601497726664885,50.15805674446982
208,39.74,Male,72.14,1.6,173.14,130.3,67.03,0.87,573.68,28.89200445177726,1.88,3.0,1.0,28.18,4.0,18.08,357.13,Beginner,Bicep Curls,0.59626802374894,0.7525701744253207,51.29730798848788
209,43.71,Female,69.37,1.75,192.31,155.03,68.93,1.03,679.18,29.18422975150993,2.09,3.02,1.0,22.65,4.0,18.98,348.68,Intermediate,Dumbbell flyes,0.6978440590047009,0.8061463262440851,49.12489982137756
210,25.9,Female,74.05,1.66,177.01,124.8,71.78,0.91,799.34,26.782571691431738,2.19,2.02,1.0,26.87,4.0,14.96,334.7,Advanced,Romanian deadlifts,0.5038487123443884,0.7050449127167957,54.2175056624948
211,50.94,Male,109.44,1.78,181.71,156.79,64.02,0.54,652.81,35.0,3.3,3.01,1.0,34.54,5.0,19.17,345.38,Advanced,Preacher curls,0.7882572860905769,0.8628584007484452,71.136
212,45.73,Female,60.19,1.68,165.2,147.23,62.09,1.16,1253.84,24.318119935022096,2.51,3.99,2.01,21.33,4.0,23.01,350.59,Beginner,Face pulls,0.825720104742508,0.8912227602905569,45.5529236111102
213,19.98,Female,55.0,1.6,171.99,168.31,66.77,1.12,1073.41,26.646534667443163,3.21,4.02,1.98,21.48,4.98,24.99,363.38,Intermediate,Bent-over lateral raises,0.9650256605208136,0.9786034071748356,40.34440593290626
214,41.88,Male,48.48,1.5,173.32,130.67,63.14,1.15,1516.74,17.83528273948745,1.49,3.0,1.99,21.55,3.97,19.92,365.62,Intermediate,Incline dumbbell flyes,0.6129061535668905,0.7539233787214401,39.83345492789648
215,28.67,Male,86.07,1.65,183.29,128.02,71.1,1.66,1293.8,34.43070922440004,3.49,4.02,2.99,31.61,5.01,17.1,348.17,Advanced,Hammer curls,0.5073535965772352,0.6984559986905997,56.43548857055888
216,29.87,Female,121.88,2.0,178.86,160.02,59.89,1.24,892.06,30.755784116678274,3.32,3.98,1.99,30.47,4.99,20.91,349.74,Intermediate,Donkey kicks,0.8416407497688493,0.8946662193894667,84.39485031859252
217,38.85,Male,61.16,1.64,194.79,127.19,53.96,0.95,837.52,23.124011311766985,3.2,2.99,1.02,22.74,5.02,20.03,339.31,Intermediate,Hanging leg raises,0.5199886387843499,0.6529595975152729,47.01735468172331
218,19.09,Male,56.9,1.87,178.17,138.12,69.93,0.62,545.1,21.70953490008243,3.67,3.01,1.0,16.27,4.0,18.94,333.23,Beginner,Dumbbell rows,0.629988913525499,0.7752146826064995,44.5472746418531
219,47.01,Female,62.16,1.54,189.67,131.19,61.39,1.95,2797.08,31.053067819704,2.71,4.0,3.04,26.21,3.99,17.08,350.6,Beginner,Dumbbell front raises,0.5441222326161522,0.6916750144988665,42.85741304327199
220,54.01,Female,83.77,1.86,168.19,141.9,55.99,1.54,1200.28,27.53436243104433,3.51,5.01,2.99,24.21,4.99,14.97,338.47,Beginner,Military press,0.765686274509804,0.8436886854153042,60.70446459151417
221,31.28,Male,63.39,1.8,165.81,156.46,65.88,0.59,518.26,22.70125690224533,2.62,2.01,1.0,19.56,4.01,22.22,340.94,Advanced,Pull-ups,0.906434504152907,0.9436101562028828,48.999673249666685
222,29.49,Female,87.73,1.93,185.73,142.89,65.78,1.87,1943.3,26.96373033660896,3.51,5.0,2.99,23.55,4.01,21.99,373.47,Beginner,Bent-over rows,0.6428511879949979,0.7693425940881925,64.07471937569296
223,46.98,Male,89.79,1.84,168.22,159.02,65.03,1.45,1914.0,28.232971631065062,3.6,3.02,2.0,26.52,5.0,21.0,374.0,Advanced,Preacher curls,0.910844074038182,0.9453097134704554,64.43961477246668
224,56.9,Female,80.95,1.86,161.8,144.97,69.94,1.81,1880.95,26.71281667791624,3.49,4.97,2.99,23.4,5.0,20.96,346.73,Beginner,Hammer curls,0.8167864141084258,0.895982694684796,59.325974899226814
225,28.88,Female,85.93,1.65,183.39,128.01,70.67,1.67,1301.6,30.98802213969128,3.5,4.01,2.99,31.56,5.0,17.08,348.56,Intermediate,Concentration curls,0.508694109297374,0.6980206118108948,59.30199257536329
226,21.92,Female,57.29,1.72,173.08,127.46,62.9,1.0,960.0,19.48440390526357,1.61,2.98,2.0,19.37,4.01,23.06,333.52,Beginner,Romanian deadlifts,0.5859502632056635,0.736422463600647,46.1273850026745
227,37.43,Female,77.09,1.82,192.11,121.01,49.91,1.48,1598.4,24.79724155351227,2.79,3.99,2.0,23.27,3.98,18.88,344.29,Beginner,Hammer curl,0.5,0.629899536723752,57.97380648639739
228,47.07,Male,66.84,1.75,199.23,145.97,55.83,1.13,1490.36,23.43837005949752,2.49,3.01,1.99,21.83,3.0,15.0,201.0,Advanced,Wrist curl,0.6285913528591354,0.7326707825126738,51.17379345223186
229,20.03,Female,63.44,1.78,188.11,137.31,61.06,1.7,1766.64,18.11568096013336,2.7,3.99,2.99,20.02,4.98,17.87,363.88,Beginner,Barbell squats,0.6001574183392364,0.7299452448035724,51.94741199889139
